id,cue,t_start,t_end,duration_sec,spoken,visual_mode,text_graphic_type,text_graphic_text,text_graphic_style,artifact_object,artifact_story_link,artifact_preference,editorial_intent,people,situation,date_from,date_to,location,search_queries,avoid,media_type,reuse_id,priority,status
m010,10,49.12,56.24,7.12,"It almost sounds inebriated, but it's not alcohol. This is different. People who know about these",artifact,,,,whisky glass on bar counter,Alcohol myth vs actual vocal quality,photo,NOT alcohol — reject beer-sloppy cliché. Whisky glass out of focus or empty bar stool; documentary contrast to 'inebriated' voice claim.,,Inanimate: whisky glass on bar counter,1970,1980,,whisky glass bar counter 1970s photograph | empty bar stool dim pub 1970s | beer bottles blurred background documentary,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | party celebration | glamorized drinking | faces prominent | glamorized drug use,photo,,high,artifact
m011,11,56.24,62.06,5.82,things might pick up on it. It's like a supernatural nonchalance. And what about the lyrics?,historical,,,,,,,"'Supernatural nonchalance' — Bon backstage or live, eerie calm amid chaos.",Bon Scott|vocalist,"Bon Scott backstage calm 1979 — detached, knowing expression",1979,1979,,Bon Scott backstage 1979 candid calm | Bon Scott 1979 portrait relaxed eyes | Bon Scott AC/DC offstage 1979,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m012,12,63.14,71.2,8.06,"No stop signs, speed limit, haste Satan, paying my dues. I'm on the highway to Hell. That's not",text_graphic,transcription,NO STOP SIGNS · PAYING MY DUES · HIGHWAY TO HELL,typewriter,,,,Lyric punch — type the highway lines on grain; VO quotes the song.,,Generated text graphic (transcription),,,,,,generated,,high,generated
m013,13,71.2,77.98,6.78,"just swagger, that's like acceptance. He's describing a momentum that he's decided not to resist.",historical,,,,,,,Acceptance / momentum — Bon not resisting; highway forward motion metaphor.,Bon Scott|vocalist,"Bon Scott 1979 live — arms open, surrender to the performance",1979,1979,,Bon Scott 1979 live arms spread stage | Bon Scott Highway to Hell performance acceptance | highway road night photograph 1970s metaphor,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m014,14,78.86,85.6,6.74,"It's also hard to argue that it's not his best work. It reminds me of a story, a story that was",historical,,,,,,,'His best work' — studio or stage peak 1979; pivot into folklore story.,Bon Scott|vocalist; AC/DC|band,AC/DC Highway to Hell sessions or tour — creative peak 1979,1979,1979,,AC/DC studio 1979 recording session | Bon Scott 1979 creative peak live | AC/DC band studio 1979 photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m015,15,85.6,90.74,5.14,well known by people like Bon. It was known by absolutely anyone in the rock and roll scene in the,historical,,,,,,,Rock scene folklore — musicians trading stories backstage; myth everyone knew.,,"1970s rock musicians backstage talking — scene folklore, not AC/DC literal",1965,1979,,1970s rock musicians backstage photograph | rock and roll backstage 1970s candid | musicians talking backstage 1970s tour,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,medium,needed
m016,16,90.74,99.14,8.4,"60s and 70s. Picture at this, it's 1931 in Mississippi. It's the dead of night. Nothing but the heat,",historical,,,,,,,"Crossroads setup — 1931 Mississippi night; heat, isolation, date anchor.",,Mississippi Delta rural road night 1930s — crossroads atmosphere,1930,1935,"Mississippi, USA",Mississippi Delta dirt road 1930s photograph | Mississippi crossroads rural night historical | Delta blues Mississippi countryside 1930s,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | modern highway | suburban,photo,,high,needed
m017,17,99.42,105.72,6.3,"insects, and a lonely dirt road intersection. A young musician stands there with a guitar. His name",historical,,,,,,,"Lonely intersection — insects, heat, dirt road; young musician waiting.",,"Rural crossroads intersection Mississippi — empty, humid night mood",1930,1935,"Mississippi, USA",Mississippi crossroads intersection photograph | Delta blues rural road intersection | lonely dirt road southern USA night,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m018,18,105.72,112.06,6.34,"is Robert Johnson. He's got a burning hunger to be a great player and for fame. Just then,",historical,,,,,,,Robert Johnson with guitar — hunger for greatness; ONLY Johnson-era imagery from here.,Robert Johnson|blues musician,Robert Johnson guitarist portrait or with guitar 1930s,1935,1938,"Mississippi, USA",Robert Johnson blues guitarist photograph | Robert Johnson with guitar 1930s | Robert Johnson portrait blues musician,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m019,19,112.06,118.04,5.98,"a dark figure steps out of the blackness. It takes the guitar, tunes it, plays something",historical,,,,,,,"Dark figure at crossroads — folklore illustration or high-contrast silhouette; tasteful, not horror B-movie.",,"Crossroads devil folklore — silhouette at rural intersection, blues myth",1930,1940,,Robert Johnson crossroads legend illustration | crossroads blues devil folklore art | silhouette figure rural road night,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | horror movie monster | cartoon devil horns comedy,photo,,medium,needed
m020,20,118.04,125.8,7.76,"impossible. It plays something impossibly good, then hands the guitar back and says, now it's yours.",historical,,,,,,,Impossibly good guitar — Johnson transformed; hands on guitar close-up.,Robert Johnson|blues musician,Robert Johnson playing guitar — supernatural skill folklore moment,1936,1938,,Robert Johnson playing guitar photograph | blues guitarist hands guitar close up 1930s | Robert Johnson performance photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m021,21,126.74,133.06,6.32,"But understand kid, it ain't free. Everybody knows that Robert Johnson sold his soul to the devil",text_graphic,quote,"BUT UNDERSTAND, KID — IT AIN'T FREE.",typewriter,,,,'It ain't free' — contract/bargain beat; intertitle on grain.,,Generated text graphic (quote),,,,,,generated,,high,generated
m022,22,133.06,140.32,7.26,"for immortality. He came back different, transformed. The other musicians were stunned. He now had",historical,,,,,,,Johnson returns transformed — other musicians stunned; delta blues scene.,Robert Johnson|blues musician,"Robert Johnson 1930s — post-legend transformation, peers watching",1936,1938,,Robert Johnson blues musician 1937 | Mississippi juke joint musicians 1930s | Robert Johnson contemporaries blues scene,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m023,23,140.32,147.78,7.46,supernatural ability on the guitar in otherworldly voice. The devil also promised him fame. But Johnson,historical,,,,,,,"Supernatural voice & fame promised — Johnson performing, otherworldly intensity.",Robert Johnson|blues musician,"Robert Johnson singing or performing — intense, legendary presence",1936,1938,,Robert Johnson blues performance photograph | Robert Johnson portrait intense | blues singer 1930s Mississippi performance,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m024,24,147.78,156.08,8.3,"died early before seeing it happen. He did become a legend just only after death. Take the 27 club,",historical,,,,,,,Johnson died young — legend only after death; grave or memorial.,Robert Johnson|blues musician,Robert Johnson grave or death memorial — died before fame,1938,1938,,Robert Johnson grave Mississippi | Robert Johnson death memorial blues | Robert Johnson 1938 obituary newspaper,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m025,25,156.66,163.2,6.54,"Jimmy Hendrix, Janice Chaplin, Jim Morrison, Kurt Cobain, and many others. Same equation,",historical,,,,,,,"27 Club roll call — Hendrix, Joplin, Morrison, Cobain; one face per beat if montage.",,"27 Club musicians — Hendrix, Joplin, Morrison, Cobain era photographs",1969,1994,,Jimi Hendrix 1969 photograph | Janis Joplin 1970 photograph | Jim Morrison 1971 photograph | Kurt Cobain 1990s photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | wrong artist mislabeled | tribute collage poster,photo,,high,needed
m026,26,163.6,169.1,5.5,"they traded something for greatness, for art. Some might say they sold their souls for fame.",historical,,,,,,,"Soul for fame equation — same bargain, different eras; crossroads echo.",,"Rock mythology — fame and early death, artistic sacrifice",1960,1980,,rock star spotlight 1970s silhouette | musician backstage alone 1970s | crossroads blues rock mythology photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,medium,needed
m027,27,169.62,171.74,2.12,"Well, they certainly got their money's worth.",artifact,,,,gold record award plaque,27 Club fame vs cost — money's worth,photo,"Dark wit — 'got their money's worth' — gold/platinum, not another face.",,Inanimate: gold record award plaque,1975,1985,,gold record award disc close up | RIAA gold album plaque 1970s | platinum record award wall 1980s,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | faces prominent | glamorized drug use,photo,,high,artifact
m028,28,172.48,178.94,6.46,Bond wasn't 27. He was 33 when he died. But the bargain doesn't care about birthdays. It cares,text_graphic,title,33.,minimal_white,,,,Bon wasn't 27 — numeric punch; breaks club mythology.,,Generated text graphic (title),,,,,,generated,,high,generated
m029,29,178.94,187.26,8.32,"about cost. And the devil always gets his due. So who is the devil? Well, for many, he's found at",text_graphic,intertitle,SO WHO IS THE DEVIL?,blockbuster,,,,Section turn — devil reveal setup.,,Generated text graphic (intertitle),,,,,,generated,,high,generated
m030,30,187.26,195.3,8.04,"the tip of a hypodermic needle. Yup, heroin. Legend has it that it can make artists feel invulnerable,",artifact,,,,hypodermic needle macro,Heroin as the modern devil bargain,photo,"'Tip of a hypodermic needle' — macro, clinical, NOT glamorized.",,Inanimate: hypodermic needle macro,1975,1985,,hypodermic needle macro photograph documentary | syringe close up medical still life | needle tip macro black background,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | injection in arm | glamorized drug use | blood | faces prominent | glamorized drug use,photo,,high,artifact
m031,31,195.3,202.54,7.24,"lucid, insulated, and brilliant until it takes everything back with interest. That's the bargain",historical,,,,,,,"Heroin bargain — lucid then ruin; 70s rock documentary tone, not exploitation.",,1970s rock culture heroin documentary context — era photography,1970,1979,,1970s rock culture documentary photograph | New York music scene 1970s backstage | London rock scene 1970s nightlife,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | graphic drug use | needle in vein,photo,,medium,needed
m032,32,202.54,209.5,6.96,in chemical form. Let's stop pretending this would be impossible. If you like music from the 60s,artifact,,,,record collection vinyl stack,Heroin in rock history — your record collection,photo,"'Bargain in chemical form' — spoon, kit, or record-collection metaphor.",,Inanimate: record collection vinyl stack,1975,1985,,vinyl record collection shelf 1970s | album collection bedroom 1970s photograph | stack of LPs close up 1970s,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | faces prominent | glamorized drug use,photo,,high,artifact
m033,33,209.5,214.7,5.2,"through the 90s, check your record collection. Most likely a lot of the artists you listened to were",historical,,,,,,,"'60s–'90s artists in the grip' — named-era montage; studio circles, not needles.",,Rock musicians 1970s studio and afterparty culture,1965,1990,,rock musicians 1970s studio session | 1970s recording studio musicians photograph | rock band afterparty 1970s,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,medium,needed
m034,34,214.7,220.88,6.18,"in the grips of that substance during their most creative periods. Some survived, some paid the price.",historical,,,,,,,"Some survived, some paid — contrast portraits; documentary sobriety.",,"Rock survivors vs casualties — era press, funerals, comebacks",1970,1980,,rock musician funeral 1970s newspaper | Eric Clapton 1970s photograph | Keith Richards 1970s live photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m035,35,221.42,227.4,5.98,Late 70s music culture was saturated with heroin. It wasn't fringe. It wasn't rare.,historical,,,,,,,"Late 70s heroin saturation — elite rooms, not fringe.",,1970s music industry party studio — heroin era context,1977,1979,New York / Los Angeles,Studio 54 1970s photograph | 1970s music industry party photograph | New York nightclub 1970s rock scene,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m036,36,227.92,232.92,5,"It moved through elite rooms, working bands, after parties, and studio circles.",historical,,,,,,,After parties and studio circles — heroin moved through working bands.,,Rock band backstage afterparty 1970s — industry access,1975,1979,,rock band backstage 1970s afterparty | recording studio late night 1970s | tour bus backstage 1970s musicians,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m037,37,233.58,238.76,5.18,Some of the biggest artists in modern music have openly talked about it. John Lennon talked,historical,,,,,,,"John Lennon spoke about it — Lennon era press, not Bon.",John Lennon|musician,John Lennon 1970s press photograph,1970,1980,,John Lennon 1970s photograph interview | John Lennon New York 1970s | John Lennon studio 1970s,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m038,38,238.76,245.08,6.32,about it. Eric Clapton lived it. Lou Reed built songs out of it. Keith Richards survived it.,historical,,,,,,,"Clapton, Reed, Richards — documented rock heroin history; correct artist each.",Eric Clapton|musician; Lou Reed|musician; Keith Richards|musician,"Eric Clapton, Lou Reed, Keith Richards — 1970s era photographs",1970,1979,,Eric Clapton 1970s photograph | Lou Reed 1970s New York photograph | Keith Richards 1970s Rolling Stones,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m039,39,245.08,249.76,4.68,It's not a fantasy. It's documented rock history. So the question is not,text_graphic,quote,IT'S DOCUMENTED ROCK HISTORY.,newspaper,,,,Documented history — not fantasy; stamp the argument.,,Generated text graphic (quote),,,,,,generated,,high,generated
m040,40,249.76,254.64,4.88,would an artist like Bond Scott ever have been around heroin. Of course he would.,historical,,,,,,,"Would Bon be *around* heroin? — London 1979 nightlife, his circles, not accusation graphic.",Bon Scott|vocalist,"Bon Scott London 1979 — clubs, tour life, proximity not proof",1979,1980,"London, UK",Bon Scott London 1979 photograph | Bon Scott AC/DC 1979 offstage nightlife | London music scene 1979 rock,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m041,41,255,260.24,5.24,"The real question is whether in that final stretch, he crossed from proximity into experimentation",historical,,,,,,,"Final stretch — experimentation vs dependency; intimate Bon 1979, ambiguous.",Bon Scott|vocalist,"Bon Scott 1979 late period — tired, private, final months mood",1979,1980,,Bon Scott 1979 candid portrait | Bon Scott February 1980 era photograph | Bon Scott London 1979 tired,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m042,42,260.82,267.2,6.38,"or even dependency. Given the era, the access, the circles, the schedule, and the pressure,",text_graphic,quote,YOU DECIDE.,minimal_white,,,,"'Hmm, you decide' — hand verdict to viewer; whitespace beat.",,Generated text graphic (quote),,,,,,generated,,medium,generated
m043,43,267.74,277.64,9.9,"hmm, you decide. Now the death itself. February 1980, London, night out, drinking. He was left in a car,",historical,,,,,,,"Death night — February 1980 London, night out; cold urban night mood.",Bon Scott|vocalist,"London February 1980 night street — cold, wet, urban",1980,1980,"London, UK",London street night 1980 photograph | London February winter night 1980s | UK pub exterior night 1980,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m044,44,278,284.1,6.1,"overnight, found unresponsive the next day. Official cause, acute alcohol poisoning.",historical,,,,,,,"Left in car, found next day — parked car winter, official alcohol narrative.",,Parked car winter night London — left overnight tragedy,1980,1980,"London, UK",parked car snow winter night 1980s | car interior back seat night photograph | London winter street parked cars 1980,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | graphic death scene | corpse,photo,,high,needed
m045,45,285.12,289.58,4.46,"Here's what bothers people. In a case this culturally and commercially important,",historical,,,,,,,"Thin public record — newspaper headline, inquest, missing details.",Bon Scott|vocalist,Bon Scott death newspaper headline February 1980,1980,1980,,Bon Scott death newspaper 1980 headline | Bon Scott obituary 1980 newspaper | AC/DC Bon Scott death news 1980,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m046,46,289.82,294.7,4.88,the public facing record feels thinner than the legend around it. He drank too much.,historical,,,,,,,"'He drank too much' — bar culture yes, but skeptical undertone; veteran drinker.",Bon Scott|vocalist,"Bon Scott drinking pub 1970s — known drinker, not moralizing",1975,1980,,Bon Scott drinking beer pub 1970s | Bon Scott bar candid 1970s | rock musician pub 1970s documentary,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m047,47,295.26,300.9,5.64,That sentence may be true at one level. It may also be incomplete and less plausible than the,historical,,,,,,,"Incomplete vs plausible alternative — coroner file, redacted document mood.",,Official records incomplete — coroner document or redacted file aesthetic,,,,coroner report document photograph | redacted government document | manila folder classified stamp,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | fake specific Bon document if fabricated,photo,,medium,needed
m048,48,300.9,306.56,5.66,alternative. Bond was a veteran drinker after all. And why did his friend leave him in a car,historical,,,,,,,"Friend left him in the car — guilt, abandonment; car in cold night.",,"Friend's car winter night — left alone, troubling decision",1980,1980,"London, UK",car parked alley winter night | sleeping in car winter photograph | friend leaving car night street,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,medium,needed
m049,49,306.56,311.86,5.3,on a winter night? London nights in February are freezing. Why wasn't he checked on until the,historical,,,,,,,"February freezing — London cold emphasis; breath, frost, harsh weather.",,London winter February frost cold night 1980,1980,1980,"London, UK",London snow February 1980 | London winter frost street night | freezing cold urban night UK 1980s,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m050,50,311.86,317.82,5.96,afternoon the next day? It doesn't make sense. It leaves a lot of questions unanswered.,historical,,,,,,,"Not checked until afternoon — clock, late sun, delay that makes no sense.",,"Afternoon light — time passed, delayed discovery",1980,1980,,wall clock afternoon photograph | winter afternoon light window | alarm clock afternoon bedside,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,medium,needed
m051,51,318.7,324.52,5.82,"So if it was a heroin overdose, why would they have covered it up? Why would anyone prefer the",historical,,,,,,,"Why cover up heroin OD? — media machine, silence, 1980 gatekeepers.",,"1980 media silence — radio studio, newspaper editor, gatekeeper",1980,1980,,FM radio station studio 1980 | newspaper editor office 1980 | 1980 music industry executive photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m052,52,324.52,332.12,7.6,"alcohol story? Because it's 1980. In 1980, in media narratives, heroin was tied to nightlife",historical,,,,,,,1980 media narratives — heroin tied to 'alien' subcultures; year stamp.,,"1980 American media culture — news magazine, rock press",1980,1980,,Rolling Stone magazine 1980 cover | 1980 news broadcast television studio | music magazine 1980 rock,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m053,53,332.12,338.96,6.84,"subcultures that mainstream rock audiences viewed as alien, like disco, queer, and art scene spaces.",historical,,,,,,,"Disco, queer, art scene — stigma geography; Studio 54 era, NOT homophobic caricature.",,Studio 54 disco era 1979 — nightlife mainstream rock feared,1978,1980,"New York, USA",Studio 54 1979 photograph | disco nightclub 1979 New York | 1979 disco dance floor photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | homophobic caricature | mocking LGBTQ,photo,,high,needed
m054,54,339.62,345.98,6.36,And that stigma made the story commercially explosive. ACDC was trying to further conquer the,historical,,,,,,,"AC/DC conquering America — US tour crowd, denim, heartland 1980.",AC/DC|band,AC/DC American tour 1980 crowd — mainstream rock audience,1980,1980,USA,AC/DC US tour 1980 crowd | AC/DC American audience 1980 concert | rock concert USA 1980 denim crowd,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m055,55,345.98,351.16,5.18,"American market. You have to understand their demographic at that moment. Working class,",historical,,,,,,,"Demographic — working class, suburban, beer, denim; heartland not coastal elite.",,"American working class rock fans 1980 — beer, denim, trucks",1979,1981,USA,American rock concert crowd 1980 denim | suburban teenagers rock concert 1980 | pickup truck tailgate beer 1980s photograph,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m056,56,351.16,359.88,8.72,"mainstream, suburban, beer, denim, v8s. That crowd was explicitly anti-disco and suspicious of",historical,,,,,,,Anti-disco — Disco Demolition Night Comiskey Park July 1979; cultural war.,,Disco Demolition Night Comiskey Park July 1979,1979,1979,"Chicago, USA",Disco Demolition Night 1979 Comiskey Park | Steve Dahl disco demolition 1979 | disco records explosion baseball field 1979,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m057,57,359.88,366.74,6.86,"art scene posturing. And in the public imagination of that era, heroin read as downtown junkies,",historical,,,,,,,"Heroin reads as downtown / art scene — Velvet Underground, Warhol factory echo.",Lou Reed|musician,"New York downtown art scene 1970s — Lou Reed era, bohemian",1970,1980,"New York, USA",Andy Warhol factory 1970s photograph | Velvet Underground era New York 1970s | downtown Manhattan 1970s nightlife,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m058,58,367.06,375.48,8.42,"disco bathrooms, punk squads, self-destruction, and gay. So a heroin narrative around Bond would",historical,,,,,,,"Cultural betrayal fear — AC/DC heartland fan vs downtown junkie stereotype (documentary, not mockery).",,Contrast — stadium rock crowd vs downtown 1970s street,1979,1980,,stadium rock crowd 1980 USA | New York City street 1970s documentary | rock fan denim concert vs city nightlife split,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | homeless mockery | poverty tourism,photo,,high,needed
m059,59,375.48,382.42,6.94,not just be bad press. It would feel like cultural betrayal. ACDC were just about to put out,historical,,,,,,,Heroin story = betrayal of AC/DC brand — band as working-class joy machine.,AC/DC|band,"AC/DC live joy 1979 — emphatically present, turned up to eleven",1979,1979,,AC/DC live 1979 crowd joy energy | Angus Young AC/DC 1979 stage energy | AC/DC concert audience hands up 1979,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m060,60,382.42,388.06,5.64,"back in black. The thought might have been, who's gonna buy a back in black if Bond Scott just",artifact,,,,Back in Black vinyl record sleeve,Album about to ship — commercial stakes,photo,"Back in Black coming — LP object, avoid trademark cover if possible; sleeve or vinyl edge.",,Inanimate: Back in Black vinyl record sleeve,1980,1980,,Back in Black vinyl record 1980 | AC/DC Back in Black album sleeve 1980 | black vinyl LP 1980 Atlantic Records,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | Brian Johnson prominent cover portrait | faces prominent | glamorized drug use,photo,,high,artifact
m061,61,388.06,394.9,6.84,"died like a velvet underground groupie? Look, in 1980, radio gatekeepers were conservative.",historical,,,,,,,"Radio gatekeepers 1980 — conservative program directors, advertisers.",,FM radio station program director 1980 office,1980,1980,USA,FM radio station 1980 control room | radio program director office 1980 | American radio station studio 1980,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
m062,62,395.54,401.96,6.42,Advertisers were risk averse. Program directors would have backed away fast. A heroin story could,historical,,,,,,,"Advertisers risk-averse — Chevrolet commercial era, brand safety.",,1980 television commercial production — advertiser friendly,1980,1980,,1980 car commercial television still | advertising agency 1980 meeting | Chevrolet advertisement 1980,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo | specific living executive faces,photo,,medium,needed
m063,63,401.96,408.56,6.6,"freeze momentum instantly. Just five months after his death, you saw back in black in every record",historical,,,,,,,Five months later — Back in Black everywhere; Brian era begins.,AC/DC|band,Back in Black record store display 1980 America,1980,1981,USA,record store 1980 album display | Back in Black record store 1980 | Tower Records 1980 interior,stock explainer | corporate presentation | literal album cover art | AI generated faces | modern stock photo,photo,,high,needed
